mass_bin_center,result_WR1000_N100,result_WR1000_N200,result_WR1000_N300,result_WR1000_N400,result_WR1000_N500,result_WR1000_N600,result_WR1000_N700,result_WR1000_N800,result_WR1000_N900
5159.263854425144,0,0,0,0,0,0,0,0,0
5169.272125723739,0,0,0,0,0,0,0,0,0
5179.280397022332,0,0,0,0,0,0,0,0,0
5189.288668320926,0,0,0,0,0,0,0,0,0
5199.29693961952,0,0,0,0,0,0,0,0,0
5209.3052109181135,0,0,0,0,0,0,0,0,0
5219.3134822167085,0,0,0,0,0,0,0,0,0
5229.321753515302,0,0,0,0,0,0,0,0,0
5239.330024813896,0,0,0,0,0,0,0,0,0
5249.33829611249,0,0,0,0,0,0,0,0,0
5259.346567411083,0,0,0,0,0,0,0,0,0
5269.354838709678,0,0,0,0,0,0,0,0,0
5279.363110008271,0,0,0,0,0,0,0,0,0
5289.371381306864,0,0,0,0,0,0,0,0,0
5299.379652605459,0,0,0,0,0,0,0,0,0
5309.3879239040525,0,0,0,0,0,0,0,0,0
5319.3961952026475,0,0,0,0,0,0,0,0,0
5329.404466501241,0,0,0,0,0,0,0,0,0
5339.412737799834,0,0,0,0,0,0,0,0,0
5349.421009098429,0,0,0,0,0,0,0,0,0
5359.429280397022,0,0,0,0,0,0,0,0,0
5369.437551695616,0,0,0,0,0,0,0,0,0
5379.44582299421,0,0,0,0,0,0,0,0,0
5389.454094292803,0,0,0,0,0,0,0,0,0
5399.462365591398,0,0,0,0,0,0,0,0,0
5409.4706368899915,0,0,0,0,0,0,0,0,0
5419.478908188586,0,0,0,0,0,0,0,0,0
5429.48717948718,0,0,0,0,0,0,0,0,0
5439.495450785773,0,0,0,0,0,0,0,0,0
5449.503722084368,0,0,0,0,0,0,0,0,0
5459.511993382961,0,0,0,0,0,0,0,0,0
5469.520264681554,0,0,0,0,0,0,0,0,0
5479.528535980149,0,0,0,0,0,0,0,0,0
5489.536807278742,0,0,0,0,0,0,0,0,0
5499.545078577337,0,0,0,0,0,0,0,0,0
5509.5533498759305,0,0,0,0,0,0,0,0,0
5519.561621174524,0,0,0,0,0,0,0,0,0
5529.569892473119,0,0,0,0,0,0,0,0,0
5539.578163771712,0,0,0,0,0,0,0,0,0
5549.586435070306,0,0,0,0,0,0,0,0,0
5559.5947063689,0,0,0,0,0,0,0,0,0
5569.602977667493,0,0,0,0,0,0,0,0,0
5579.611248966088,0,0,0,0,0,0,0,0,0
5589.619520264681,0,0,0,0,0,0,0,0,0
5599.627791563275,0,0,0,0,0,0,0,0,0
5609.6360628618695,0,0,0,0,0,0,0,0,0
5619.644334160463,0,0,0,0,0,0,0,0,0
5629.652605459058,0,0,0,0,0,0,0,0,0
5639.660876757651,0,0,0,0,0,0,0,0,0
5649.669148056244,0,0,0,0,0,0,0,0,0
5659.677419354839,0,0,0,0,0,0,0,0,0
5669.685690653432,0,0,0,0,0,0,0,0,0
5679.693961952027,0,0,0,0,0,0,0,0,0
5689.70223325062,0,0,0,0,0,0,0,0,0
5699.7105045492135,0,0,0,0,0,0,0,0,0
5709.7187758478085,0,0,0,0,0,0,0,0,0
5719.727047146402,0,0,0,0,0,0,0,0,0
5729.735318444996,0,0,0,0,0,0,0,0,0
5739.74358974359,0,0,0,0,0,0,0,0,0
5749.751861042183,0,0,0,0,0,0,0,0,0
5759.760132340778,0,0,0,0,0,0,0,0,0
5769.768403639371,0,0,0,0,0,0,0,0,0
5779.776674937965,0,0,0,0,0,0,0,0,0
5789.784946236559,0,0,0,0,0,0,0,0,0
5799.7932175351525,0,0,0,0,0,0,0,0,0
5809.8014888337475,0,0,0,0,0,0,0,0,0
5819.809760132341,0,0,0,0,0,0,0,0,0
5829.818031430934,0,0,0,0,0,0,0,0,0
5839.826302729529,0,0,0,0,0,0,0,0,0
5849.834574028122,0,0,0,0,0,0,0,0,0
5859.842845326717,0,0,0,0,0,0,0,0,0
5869.85111662531,0,0,0,0,0,0,0,0,0
5879.859387923903,0,0,0,0,0,0,0,0,0
5889.867659222498,0,0,0,0,0,0,0,0,0
5899.8759305210915,0,0,0,0,0,0,0,0,0
5909.884201819686,0,0,0,0,0,0,0,0,0
5919.89247311828,0,0,0,0,0,0,0,0,0
5929.900744416873,0,0,0,0,0,0,0,0,0
5939.909015715468,0,0,0,0,0,0,0,0,0
5949.917287014061,0,0,0,0,0,0,0,0,0
5959.925558312655,0,0,0,0,0,0,0,0,0
5969.933829611249,0,0,0,0,0,0,0,0,0
5979.942100909842,0,0,0,0,0,0,0,0,0
5989.950372208437,0,0,0,0,0,0,0,0,0
5999.9586435070305,0,0,0,0,0,0,0,0,0
6009.966914805624,0,0,0,0,0,0,0,0,0
6019.975186104219,0,0,0,0,0,0,0,0,0
6029.983457402812,0,0,0,0,0,0,0,0,0
6039.991728701407,0,0,0,0,0,0,0,0,0
6050.0,0,0,0,0,0,0,0,0,0
6060.008271298593,0,0,0,0,0,0,0,0,0
6070.016542597188,0,0,0,0,0,0,0,0,0
6080.024813895781,0,0,0,0,0,0,0,0,0
6090.033085194375,0,0,0,0,0,0,0,0,0
6100.0413564929695,0,0,0,0,0,0,0,0,0
6110.049627791563,0,0,0,0,0,0,0,0,0
6120.057899090158,0,0,0,0,0,0,0,0,0
6130.066170388751,0,0,0,0,0,0,0,0,0
6140.074441687345,0,0,0,0,0,0,0,0,0
6150.082712985939,0,0,0,0,0,0,0,0,0
6160.090984284532,0,0,0,0,0,0,0,0,0
6170.099255583127,0,0,0,0,0,0,0,0,0
6180.10752688172,0,0,0,0,0,0,0,0,0
6190.1157981803135,0,0,0,0,0,0,0,0,0
6200.1240694789085,0,0,0,0,0,0,0,0,0
6210.132340777502,0,0,0,0,0,0,0,0,0
6220.140612076097,0,0,0,0,0,0,0,0,0
6230.14888337469,0,0,0,0,0,0,0,0,0
6240.157154673283,0,0,0,0,0,0,0,0,0
6250.165425971878,0,0,0,0,0,0,0,0,0
6260.173697270471,0,0,0,0,0,0,0,0,0
6270.181968569065,0,0,0,0,0,0,0,0,0
6280.190239867659,0,0,0,0,0,0,0,0,0
6290.1985111662525,0,0,0,0,0,0,0,0,0
6300.2067824648475,0,0,0,0,0,0,0,0,0
6310.215053763441,0,0,0,0,0,0,0,0,0
6320.223325062035,0,0,0,0,0,0,0,0,0
6330.231596360629,0,0,0,0,0,0,0,0,0
6340.239867659222,0,0,0,0,0,0,0,0,0
6350.248138957817,0,0,0,0,0,0,0,0,0
6360.25641025641,0,0,0,0,0,0,0,0,0
6370.264681555003,0,0,0,0,0,0,0,0,0
6380.272952853598,0,0,0,0,0,0,0,0,0
6390.2812241521915,0,0,0,0,0,0,0,0,0
6400.2894954507865,0,0,0,0,0,0,0,0,0
6410.29776674938,0,0,0,0,0,0,0,0,0
6420.306038047973,0,0,0,0,0,0,0,0,0
6430.314309346568,0,0,0,0,0,0,0,0,0
6440.322580645161,0,0,0,0,0,0,0,0,0
6450.330851943755,0,0,0,0,0,0,0,0,0
6460.339123242349,0,0,0,0,0,0,0,0,0
6470.347394540942,0,0,0,0,0,0,0,0,0
6480.355665839537,0,0,0,0,0,0,0,0,0
6490.3639371381305,0,0,0,0,0,0,0,0,0
6500.372208436724,0,0,0,0,0,0,0,0,0
6510.380479735319,0,0,0,0,0,0,0,0,0
6520.388751033912,0,0,0,0,0,0,0,0,0
6530.397022332507,0,0,0,0,0,0,0,0,0
6540.4052936311,0,0,0,0,0,0,0,0,0
6550.413564929693,0,0,0,0,0,0,0,0,0
6560.421836228288,0,0,0,0,0,0,0,0,0
6570.430107526881,0,0,0,0,0,0,0,0,0
6580.438378825475,0,0,0,0,0,0,0,0,0
6590.4466501240695,0,0,0,0,0,0,0,0,0
6600.454921422663,0,0,0,0,0,0,0,0,0
6610.463192721258,0,0,0,0,0,0,0,0,0
6620.471464019851,0,0,0,0,0,0,0,0,0
6630.479735318445,0,0,0,0,0,0,0,0,0
6640.488006617039,0,0,0,0,0,0,0,0,0
6650.496277915632,0,0,0,0,0,0,0,0,0
6660.504549214227,0,0,0,0,0,0,0,0,0
6670.51282051282,0,0,0,0,0,0,0,0,0
6680.5210918114135,0,0,0,0,0,0,0,0,0
6690.5293631100085,0,0,0,0,0,0,0,0,0
6700.537634408602,0,0,0,0,0,0,0,0,0
6710.545905707197,0,0,0,0,0,0,0,0,0
6720.55417700579,0,0,0,0,0,0,0,0,0
6730.562448304383,0,0,0,0,0,0,0,0,0
6740.570719602978,0,0,0,0,0,0,0,0,0
6750.578990901571,0,0,0,0,0,0,0,0,0
6760.587262200165,0,0,0,0,0,0,0,0,0
6770.595533498759,0,0,0,0,0,0,0,0,0
6780.6038047973525,0,0,0,0,0,0,0,0,0
6790.6120760959475,0,0,0,0,0,0,0,0,0
6800.620347394541,0,0,0,0,0,0,0,0,0
6810.628618693135,0,0,0,0,0,0,0,0,0
6820.636889991729,0,0,0,0,0,0,0,0,0
6830.645161290322,0,0,0,0,0,0,0,0,0
6840.653432588917,0,0,0,0,0,0,0,0,0
6850.66170388751,0,0,0,0,0,0,0,0,0
6860.669975186103,0,0,0,0,0,0,0,0,0
6870.678246484698,0,0,0,0,0,0,0,0,0
6880.6865177832915,0,0,0,0,0,0,0,0,0
6890.6947890818865,0,0,0,0,0,0,0,0,0
6900.70306038048,0,0,0,0,0,0,0,0,0
6910.711331679073,0,0,0,0,0,0,0,0,0
6920.719602977668,0,0,0,0,0,0,0,0,0
6930.727874276261,0,0,0,0,0,0,0,0,0
6940.736145574855,0,0,0,0,0,0,0,0,0
6950.744416873449,0,0,0,0,0,0,0,0,0
6960.752688172042,0,0,0,0,0,0,0,0,0
6970.760959470637,0,0,0,0,0,0,0,0,0
6980.7692307692305,0,0,0,0,0,0,0,0,0
6990.777502067825,0,0,0,0,0,0,0,0,0
7000.785773366419,0,0,0,0,0,0,0,0,0
7010.794044665012,0,0,0,0,0,0,0,0,0
7020.802315963607,0,0,0,0,0,0,0,0,0
7030.8105872622,0,0,0,0,0,0,0,0,0
7040.818858560793,0,0,0,0,0,0,0,0,0
7050.827129859388,0,0,0,0,0,0,0,0,0
7060.835401157981,0,0,0,0,0,0,0,0,0
7070.843672456576,0,0,0,0,0,0,0,0,0
7080.8519437551695,0,0,0,0,0,0,0,0,0
7090.860215053763,0,0,0,0,0,0,0,0,0
7100.868486352358,0,0,0,0,0,0,0,0,0
7110.876757650951,0,0,0,0,0,0,0,0,0
7120.885028949545,0,0,0,0,0,0,0,0,0
7130.893300248139,0,0,0,0,0,0,0,0,0
7140.901571546732,0,0,0,0,0,0,0,0,0
7150.909842845327,0,0,0,0,0,0,0,0,0
7160.91811414392,0,0,0,0,0,0,0,0,0
7170.926385442514,0,0,0,0,0,0,0,0,0
7180.9346567411085,0,0,0,0,0,0,0,0,0
7190.942928039702,0,0,0,0,0,0,0,0,0
7200.951199338297,0,0,0,0,0,0,0,0,0
7210.95947063689,0,0,0,0,0,0,0,0,0
7220.967741935483,0,0,0,0,0,0,0,0,0
7230.976013234078,0,0,0,0,0,0,0,0,0
7240.984284532671,0,0,0,0,0,0,0,0,0
7250.992555831266,0,0,0,0,0,0,0,0,0
7261.000827129859,0,0,0,0,0,0,0,0,0
7271.0090984284525,0,0,0,0,0,0,0,0,0
7281.0173697270475,0,0,0,0,0,0,0,0,0
7291.025641025641,0,0,0,0,0,0,0,0,0
7301.033912324235,0,0,0,0,0,0,0,0,0
7311.042183622829,0,0,0,0,0,0,0,0,0
7321.050454921422,0,0,0,0,0,0,0,0,0
7331.058726220017,0,0,0,0,0,0,0,0,0
7341.06699751861,0,0,0,0,0,0,0,0,0
7351.075268817204,0,0,0,0,0,0,0,0,0
7361.083540115798,0,0,0,0,0,0,0,0,0
7371.0918114143915,0,0,0,0,0,0,0,0,0
7381.1000827129865,0,0,0,0,0,0,0,0,0
7391.10835401158,0,0,0,0,0,0,0,0,0
7401.116625310173,0,0,0,0,0,0,0,0,0
7411.124896608768,0,0,0,0,0,0,0,0,0
7421.133167907361,0,0,0,0,0,0,0,0,0
7431.141439205956,0,0,0,0,0,0,0,0,0
7441.149710504549,0,0,0,0,0,0,0,0,0
7451.157981803142,0,0,0,0,0,0,0,0,0
7461.166253101737,0,0,0,0,0,0,0,0,0
7471.1745244003305,0,0,0,0,0,0,0,0,0
7481.182795698925,0,0,0,0,0,0,0,0,0
7491.191066997519,0,0,0,0,0,0,0,0,0
7501.199338296112,0,0,0,0,0,0,0,0,0
7511.207609594707,0,0,0,0,0,0,0,0,0
7521.2158808933,0,0,0,0,0,0,0,0,0
7531.224152191894,0,0,0,0,0,0,0,0,0
7541.232423490488,0,0,0,0,0,0,0,0,0
7551.240694789081,0,0,0,0,0,0,0,0,0
7561.248966087676,0,0,0,0,0,0,0,0,0
7571.2572373862695,0,0,0,0,0,0,0,0,0
7581.265508684863,0,0,0,0,0,0,0,0,0
7591.273779983458,0,0,0,0,0,0,0,0,0
7601.282051282051,0,0,0,0,0,0,0,0,0
7611.290322580646,0,0,0,0,0,0,0,0,0
7621.298593879239,0,0,0,0,0,0,0,0,0
7631.306865177832,0,0,0,0,0,0,0,0,0
7641.315136476427,0,0,0,0,0,0,0,0,0
7651.32340777502,0,0,0,0,0,0,0,0,0
7661.331679073614,0,0,0,0,0,0,0,0,0
7671.3399503722085,0,0,0,0,0,0,0,0,0
7681.348221670802,0,0,0,0,0,0,0,0,0
7691.356492969397,0,0,0,0,0,0,0,0,0
7701.36476426799,0,0,0,0,0,0,0,0,0
7711.373035566584,0,0,0,0,0,0,0,0,0
7721.381306865178,0,0,0,0,0,0,0,0,0
7731.389578163771,0,0,0,0,0,0,0,0,0
7741.397849462366,0,0,0,0,0,0,0,0,0
7751.406120760959,0,0,0,0,0,0,0,0,0
7761.4143920595525,0,0,0,0,0,0,0,0,0
7771.4226633581475,0,0,0,0,0,0,0,0,0
7781.430934656741,0,0,0,0,0,0,0,0,0
7791.439205955336,0,0,0,0,0,0,0,0,0
7801.447477253929,0,0,0,0,0,0,0,0,0
7811.455748552522,0,0,0,0,0,0,0,0,0
7821.464019851117,0,0,0,0,0,0,0,0,0
7831.47229114971,0,0,0,0,0,0,0,0,0
7841.480562448304,0,0,0,0,0,0,0,0,0
7851.488833746898,0,0,0,0,0,0,0,0,0
7861.4971050454915,0,0,0,0,0,0,0,0,0
7871.5053763440865,0,0,0,0,0,0,0,0,0
7881.51364764268,0,0,0,0,0,0,0,0,0
7891.521918941274,0,0,0,0,0,0,0,0,0
7901.530190239868,0,0,0,0,0,0,0,0,0
7911.538461538461,0,0,0,0,0,0,0,0,0
7921.546732837056,0,0,0,0,0,0,0,0,0
7931.555004135649,0,0,0,0,0,0,0,0,0
7941.563275434242,0,0,0,0,0,0,0,0,0
7951.571546732837,0,0,0,0,0,0,0,0,0
7961.5798180314305,0,0,0,0,0,0,0,0,0
7971.5880893300255,0,0,0,0,0,0,0,0,0
7981.596360628619,0,0,0,0,0,0,0,0,0
7991.604631927212,0,0,0,0,0,0,0,0,0
8001.612903225807,0,0,0,0,0,0,0,0,0
8011.6211745244,0,0,0,0,0,0,0,0,0
8021.629445822994,0,0,0,0,0,0,0,0,0
8031.637717121588,0,0,0,0,0,0,0,0,0
8041.645988420181,0,0,0,0,0,0,0,0,0
8051.654259718776,0,0,0,0,0,0,0,0,0
8061.6625310173695,0,0,0,0,0,0,0,0,0
8071.670802315964,0,0,0,0,0,0,0,0,0
8081.679073614558,0,0,0,0,0,0,0,0,0
8091.687344913151,0,0,0,0,0,0,0,0,0
8101.695616211746,0,0,0,0,0,0,0,0,0
8111.703887510339,0,0,0,0,0,0,0,0,0
8121.712158808932,0,0,0,0,0,0,0,0,0
8131.720430107527,0,0,0,0,0,0,0,0,0
8141.72870140612,0,0,0,0,0,0,0,0,0
8151.736972704715,0,0,0,0,0,0,0,0,0
8161.7452440033085,0,0,0,0,0,0,0,0,0
8171.753515301902,0,0,0,0,0,0,0,0,0
8181.761786600497,0,0,0,0,0,0,0,0,0
8191.77005789909,0,0,0,0,0,0,0,0,0
8201.778329197685,0,0,0,0,0,0,0,0,0
8211.786600496278,0,0,0,0,0,0,0,0,0
8221.794871794871,0,0,0,0,0,0,0,0,0
8231.803143093464,0,0,0,0,0,0,0,0,0
8241.81141439206,0,0,0,0,0,0,0,0,0
8251.819685690654,0,0,0,0,0,0,0,0,0
8261.827956989247,0,0,0,0,0,0,0,0,0
8271.83622828784,0,0,0,0,0,0,0,0,0
8281.844499586434,0,0,0,0,0,0,0,0,0
8291.852770885029,0,0,0,0,0,0,0,0,0
8301.861042183624,0,0,0,0,0,0,0,0,0
8311.869313482217,0,0,0,0,0,0,0,0,0
8321.87758478081,0,0,0,0,0,0,0,0,0
8331.885856079403,0,0,0,0,0,0,0,0,0
8341.894127377998,0,0,0,0,0,0,0,0,0
8351.902398676593,0,0,0,0,0,0,0,0,0
8361.910669975186,0,0,0,0,0,0,0,0,0
8371.91894127378,0,0,0,0,0,0,0,0,0
8381.927212572373,0,0,0,0,0,0,0,0,0
8391.935483870968,0,0,0,0,0,0,0,0,0
8401.943755169561,0,0,0,0,0,0,0,0,0
8411.952026468156,0,0,0,0,0,0,0,0,0
8421.96029776675,0,0,0,0,0,0,0,0,0
8431.968569065342,0,0,0,0,0,0,0,0,0
8441.976840363937,0,0,0,0,0,0,0,0,0
8451.98511166253,0,0,0,0,0,0,0,0,0
8461.993382961125,0,0,0,0,0,0,0,0,0
8472.001654259719,0,0,0,0,0,0,0,0,0
8482.009925558312,0,0,0,0,0,0,0,0,0
8492.018196856907,0,0,0,0,0,0,0,0,0
8502.0264681555,0,0,0,0,0,0,0,0,0
8512.034739454095,0,0,0,0,0,0,0,0,0
8522.043010752688,0,0,0,0,0,0,0,0,0
8532.051282051281,0,0,0,0,0,0,0,0,0
8542.059553349876,0,0,0,0,0,0,0,0,0
8552.06782464847,0,0,0,0,0,0,0,0,0
8562.076095947064,0,0,0,0,0,0,0,0,0
8572.084367245658,0,0,0,0,0,0,0,0,0
8582.09263854425,0,0,0,0,0,0,0,0,0
8592.100909842844,0,0,0,0,0,0,0,0,0
8602.109181141439,0,0,0,0,0,0,0,0,0
8612.117452440034,0,0,0,0,0,0,0,0,0
8622.125723738627,0,0,0,0,0,0,0,0,0
8632.13399503722,0,0,0,0,0,0,0,0,0
8642.142266335813,0,0,0,0,0,0,0,0,0
8652.150537634408,0,0,0,0,0,0,0,0,0
8662.158808933003,0,0,0,0,0,0,0,0,0
8672.167080231597,0,0,0,0,0,0,0,0,0
8682.17535153019,0,0,0,0,0,0,0,0,0
8692.183622828783,0,0,0,0,0,0,0,0,0
8702.191894127378,0,0,0,0,0,0,0,0,0
8712.200165425973,0,0,0,0,0,0,0,0,0
8722.208436724566,0,0,0,0,0,0,0,0,0
8732.21670802316,0,0,0,0,0,0,0,0,0
8742.224979321752,0,0,0,0,0,0,0,0,0
8752.233250620347,0,0,0,0,0,0,0,0,0
8762.24152191894,0,0,0,0,0,0,0,0,0
8772.249793217536,0,0,0,0,0,0,0,0,0
8782.258064516129,0,0,0,0,0,0,0,0,0
8792.266335814722,0,0,0,0,0,0,0,0,0
8802.274607113317,0,0,0,0,0,0,0,0,0
8812.28287841191,0,0,0,0,0,0,0,0,0
8822.291149710505,0,0,0,0,0,0,0,0,0
8832.299421009098,0,0,0,0,0,0,0,0,0
8842.307692307691,0,0,0,0,0,0,0,0,0
8852.315963606286,0,0,0,0,0,0,0,0,0
8862.32423490488,0,0,0,0,0,0,0,0,0
8872.332506203475,0,0,0,0,0,0,0,0,0
8882.340777502068,0,0,0,0,0,0,0,0,0
8892.349048800661,0,0,0,0,0,0,0,0,0
8902.357320099256,0,0,0,0,0,0,0,0,0
8912.36559139785,0,0,0,0,0,0,0,0,0
8922.373862696444,0,0,0,0,0,0,0,0,0
8932.382133995037,0,0,0,0,0,0,0,0,0
8942.39040529363,0,0,0,0,0,0,0,0,0
8952.398676592224,0,0,0,0,0,0,0,0,0
8962.406947890819,0,0,0,0,0,0,0,0,0
8972.415219189414,0,0,0,0,0,0,0,0,0
8982.423490488007,0,0,0,0,0,0,0,0,0
8992.4317617866,0,0,0,0,0,0,0,0,0
9002.440033085193,0,0,0,0,0,0,0,0,0
9012.448304383788,0,0,0,0,0,0,0,0,0
9022.456575682383,0,0,0,0,0,0,0,0,0
9032.464846980976,0,0,0,0,0,0,0,0,0
9042.47311827957,0,0,0,0,0,0,0,0,0
9052.481389578163,0,0,0,0,0,0,0,0,0
9062.489660876758,0,0,0,0,0,0,0,0,0
9072.497932175353,0,0,0,0,0,0,0,0,0
9082.506203473946,0,0,0,0,0,0,0,0,0
9092.514474772539,0,0,0,0,0,0,0,0,0
9102.522746071132,0,0,0,0,0,0,0,0,0
9112.531017369727,0,0,0,0,0,0,0,0,0
9122.53928866832,0,0,0,0,0,0,0,0,0
9132.547559966915,0,0,0,0,0,0,0,0,0
9142.555831265508,0,0,0,0,0,0,0,0,0
9152.564102564102,0,0,0,0,0,0,0,0,0
9162.572373862697,0,0,0,0,0,0,0,0,0
9172.58064516129,0,0,0,0,0,0,0,0,0
9182.588916459885,0,0,0,0,0,0,0,0,0
9192.597187758478,0,0,0,0,0,0,0,0,0
9202.605459057071,0,0,0,0,0,0,0,0,0
9212.613730355666,0,0,0,0,0,0,0,0,0
9222.62200165426,0,0,0,0,0,0,0,0,0
9232.630272952854,0,0,0,0,0,0,0,0,0
9242.638544251447,0,0,0,0,0,0,0,0,0
9252.64681555004,0,0,0,0,0,0,0,0,0
9262.655086848636,0,0,0,0,0,0,0,0,0
9272.663358147229,0,0,0,0,0,0,0,0,0
9282.671629445824,0,0,0,0,0,0,0,0,0
9292.679900744417,0,0,0,0,0,0,0,0,0
9302.68817204301,0,0,0,0,0,0,0,0,0
9312.696443341603,0,0,0,0,0,0,0,0,0
9322.704714640198,0,0,0,0,0,0,0,0,0
9332.712985938793,0,0,0,0,0,0,0,0,0
9342.721257237386,0,0,0,0,0,0,0,0,0
9352.72952853598,0,0,0,0,0,0,0,0,0
9362.737799834573,0,0,0,0,0,0,0,0,0
9372.746071133168,0,0,0,0,0,0,0,0,0
9382.754342431763,0,0,0,0,0,0,0,0,0
9392.762613730356,0,0,0,0,0,0,0,0,0
9402.77088502895,0,0,0,0,0,0,0,0,0
9412.779156327542,0,0,0,0,0,0,0,0,0
9422.787427626137,0,0,0,0,0,0,0,0,0
9432.795698924732,0,0,0,0,0,0,0,0,0
9442.803970223325,0,0,0,0,0,0,0,0,0
9452.812241521919,0,0,0,0,0,0,0,0,0
9462.820512820512,0,0,0,0,0,0,0,0,0
9472.828784119107,0,0,0,0,0,0,0,0,0
9482.8370554177,0,0,0,0,0,0,0,0,0
9492.845326716295,0,0,0,0,0,0,0,0,0
9502.853598014888,0,0,0,0,0,0,0,0,0
9512.861869313481,0,0,0,0,0,0,0,0,0
9522.870140612076,0,0,0,0,0,0,0,0,0
9532.87841191067,0,0,0,0,0,0,0,0,0
9542.886683209264,0,0,0,0,0,0,0,0,0
9552.894954507858,0,0,0,0,0,0,0,0,0
9562.90322580645,0,0,0,0,0,0,0,0,0
9572.911497105046,0,0,0,0,0,0,0,0,0
9582.919768403639,0,0,0,0,0,0,0,0,0
9592.928039702234,0,0,0,0,0,0,0,0,0
9602.936311000827,0,0,0,0,0,0,0,0,0
9612.94458229942,0,0,0,0,0,0,0,0,0
9622.952853598015,0,0,0,0,0,0,0,0,0
9632.961124896608,0,0,0,0,0,0,0,0,0
9642.969396195203,0,0,0,0,0,0,0,0,0
9652.977667493797,0,0,0,0,0,0,0,0,0
9662.98593879239,0,0,0,0,0,0,0,0,0
9672.994210090983,0,0,0,0,0,0,0,0,0
9683.002481389578,0,0,0,0,0,0,0,0,0
9693.010752688173,0,0,0,0,0,0,0,0,0
9703.019023986766,0,0,0,0,0,0,0,0,0
9713.02729528536,0,0,0,0,0,0,0,0,0
9723.035566583952,0,0,0,0,0,0,0,0,0
9733.043837882547,0,0,0,0,0,0,0,0,0
9743.052109181142,0,0,0,0,0,0,0,0,0
9753.060380479736,0,0,0,0,0,0,0,0,0
9763.068651778329,0,0,0,0,0,0,0,0,0
9773.076923076922,0,0,0,0,0,0,0,0,0
9783.085194375517,0,0,0,0,0,0,0,0,0
9793.093465674112,0,0,0,0,0,0,0,0,0
9803.101736972705,0,0,0,0,0,0,0,0,0
9813.110008271298,0,0,0,0,0,0,0,0,0
9823.118279569891,0,0,0,0,0,0,0,0,0
9833.126550868486,0,0,0,0,0,0,0,0,0
9843.13482216708,0,0,0,0,0,0,0,0,0
9853.143093465675,0,0,0,0,0,0,0,0,0
9863.151364764268,0,0,0,0,0,0,0,0,0
9873.159636062861,0,0,0,0,0,0,0,0,0
9883.167907361456,0,0,0,0,0,0,0,0,0
9893.17617866005,0,0,0,0,0,0,0,0,0
9903.184449958644,0,0,0,0,0,0,0,0,0
9913.192721257237,0,0,0,0,0,0,0,0,0
9923.20099255583,0,0,0,0,0,0,0,0,0
9933.209263854425,0,0,0,0,0,0,0,0,0
9943.217535153019,0,0,0,0,0,0,0,0,0
9953.225806451614,0,0,0,0,0,0,0,0,0
9963.234077750207,0,0,0,0,0,0,0,0,0
9973.2423490488,0,0,0,0,0,0,0,0,0
9983.250620347395,0,0,0,0,0,0,0,0,0
9993.258891645988,0,0,0,0,0,0,0,0,0
10003.267162944583,0,0,0,0,0,0,0,0,0
10013.275434243176,0,0,0,0,0,0,0,0,0
10023.28370554177,0,0,0,0,0,0,0,0,0
10033.291976840363,0,0,0,0,0,0,0,0,0
10043.300248138958,0,0,0,0,0,0,0,0,0
10053.308519437553,0,0,0,0,0,0,0,0,0
10063.316790736146,0,0,0,0,0,0,0,0,0
10073.325062034739,0,0,0,0,0,0,0,0,0
10083.333333333332,0,0,0,0,0,0,0,0,0
10093.341604631927,0,0,0,0,0,0,0,0,0
10103.349875930522,0,0,0,0,0,0,0,0,0
10113.358147229115,0,0,0,0,0,0,0,0,0
10123.366418527708,0,0,0,0,0,0,0,0,0
10133.374689826302,0,0,0,0,0,0,0,0,0
10143.382961124897,0,0,0,0,0,0,0,0,0
10153.391232423492,0,0,0,0,0,0,0,0,0
10163.399503722085,0,0,0,0,0,0,0,0,0
10173.407775020678,0,0,0,0,0,0,0,0,0
10183.416046319271,0,0,0,0,0,0,0,0,0
10193.424317617866,0,0,0,0,0,0,0,0,0
10203.43258891646,0,0,0,0,0,0,0,0,0
10213.440860215054,0,0,0,0,0,0,0,0,0
10223.449131513647,0,0,0,0,0,0,0,0,0
10233.45740281224,0,0,0,0,0,0,0,0,0
10243.465674110836,0,0,0,0,0,0,0,0,0
10253.473945409429,0,0,0,0,0,0,0,0,0
10263.482216708024,0,0,0,0,0,0,0,0,0
10273.490488006617,0,0,0,0,0,0,0,0,0
10283.49875930521,0,0,0,0,0,0,0,0,0
10293.507030603805,0,0,0,0,0,0,0,0,0
10303.515301902398,0,0,0,0,0,0,0,0,0
10313.523573200993,0,0,0,0,0,0,0,0,0
10323.531844499586,0,0,0,0,0,0,0,0,0
10333.54011579818,0,0,0,0,0,0,0,0,0
10343.548387096773,0,0,0,0,0,0,0,0,0
10353.556658395368,0,0,0,0,0,0,0,0,0
10363.564929693963,0,0,0,0,0,0,0,0,0
10373.573200992556,0,0,0,0,0,0,0,0,0
10383.58147229115,0,0,0,0,0,0,0,0,0
10393.589743589742,0,0,0,0,0,0,0,0,0
10403.598014888337,0,0,0,0,0,0,0,0,0
10413.606286186932,0,0,0,0,0,0,0,0,0
10423.614557485525,0,0,0,0,0,0,0,0,0
10433.622828784119,0,0,0,0,0,0,0,0,0
10443.631100082712,0,0,0,0,0,0,0,0,0
10453.639371381307,0,0,0,0,0,0,0,0,0
10463.647642679902,0,0,0,0,0,0,0,0,0
10473.655913978495,0,0,0,0,0,0,0,0,0
10483.664185277088,0,0,0,0,0,0,0,0,0
